G1,Gatal dan pembengkakan atau peradangan saat disetuh
G2,Bekas yang gatal dan menonjol 
G3,Kulit memerah pada permuukaan kulit
G4,Kulit kering dan gatal menebal secara kronis
G5,Alergi
G6,Kulit merah-merah dan bersisik
G7,Rasa gatal yang parah di kulit
G8,"Bercak merah, kasar, pecah atau bersisik"
G9,Ruam yang berkerak dan berair jika tergores
G10,"Seringmerasahaus, Luka yang lama sembuh, Lemasdanmerasalelah,"
G11,"Beratbadanturuntanpasebab yang jelas, Pandangan yang kabur, dan Frekuensibuang air kecilmeningkat, terutamapadamalamhari."
G12,Benjolan kecil yang diujungnya terdapat nanah
G13,Benjolan keras yang berbentuk pada permukaan kulit dan kadang terasa menyakitkan
G14,Bercak merah yang terasa gatal di sekitar mulut dan hidung namun tidak menimbulkan nyeri 
G15,Kulit di sekitar luka mengalami iritasi
G16,Terbentuknya koreng berwarna kuning kecoklatan di sekitar luka
G17,Sakit dada dan luka pada mulut
G18,Nyeri sendi dan cepat lelah
G19,Kehilangan memori dan penipisan rambut
G20,Kulit berwarna gelap atau coklat kemerahan yang menyerupai daging
G21,Benjolan lunak dan mengkilat di permukaan kulit
